Time,ErrorToDoctor,ErrorToEff,k_used
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:16,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:17,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:18,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:19,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:20,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:21,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:22,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:23,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:24,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:25,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:26,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:27,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:28,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:29,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:30,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:31,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:32,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:33,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:34,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:35,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:36,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:37,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:38,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:39,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:40,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:41,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:42,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
2025-10-09 20:00:43,0.00,0.00,0.050
